src,dest
/wiki/Green_tea,/wiki/Hong_Kong-style_milk_tea
/wiki/Green_tea,/wiki/Iced_tea
/wiki/Green_tea,/wiki/Arnold_Palmer_(drink)
/wiki/Green_tea,/wiki/Jagertee
/wiki/Green_tea,/wiki/Kahwah
/wiki/Green_tea,/wiki/Lei_cha
/wiki/Green_tea,/wiki/Milk_tea
/wiki/Green_tea,/wiki/Noon_chai
/wiki/Green_tea,/wiki/Seven_Color_Tea
/wiki/Green_tea,/wiki/Shahi_haleeb
/wiki/Green_tea,/wiki/Suutei_tsai
/wiki/Green_tea,/wiki/Sweet_tea
/wiki/Green_tea,/wiki/Teh_tarik
/wiki/Green_tea,/wiki/Thai_tea
/wiki/Green_tea,/wiki/Yuenyeung
/wiki/Green_tea,/wiki/Teaware
/wiki/Green_tea,/wiki/Tea_chest
/wiki/Green_tea,/wiki/Tea_caddy
/wiki/Green_tea,/wiki/Infuser
/wiki/Green_tea,/wiki/Tea_strainer
/wiki/Green_tea,/wiki/Teacup
/wiki/Green_tea,/wiki/Teapot
/wiki/Green_tea,/wiki/Gaiwan
/wiki/Green_tea,/wiki/Tea_set
/wiki/Green_tea,/wiki/Tea_classics
/wiki/Green_tea,/wiki/Coffee
/wiki/Green_tea,/wiki/Camellia_japonica
/wiki/Green_tea,/wiki/Camellia_sasanqua
/wiki/Green_tea,/wiki/Camellia_taliensis
/wiki/Green_tea,/wiki/Lipton_Institute_of_Tea
/wiki/Green_tea,/wiki/Tea_Research_and_Extension_Station
/wiki/Green_tea,/wiki/Japanese_cuisine
/wiki/Green_tea,/wiki/Bento
/wiki/Green_tea,/wiki/Ekiben
/wiki/Green_tea,/wiki/J%C5%ABbako
/wiki/Green_tea,/wiki/Kyaraben
/wiki/Green_tea,/wiki/Makunouchi
/wiki/Green_tea,/wiki/Wappameshi
/wiki/Green_tea,/wiki/Chahan_(dish)
/wiki/Green_tea,/wiki/Japanese_curry
/wiki/Green_tea,/wiki/Katsu_curry
/wiki/Green_tea,/wiki/Donburi
/wiki/Green_tea,/wiki/Ch%C5%ABkadon
/wiki/Green_tea,/wiki/Katsudon
/wiki/Green_tea,/wiki/Oyakodon
/wiki/Green_tea,/wiki/Tekkadon
/wiki/Green_tea,/wiki/Tenshindon
/wiki/Green_tea,/wiki/Unadon
/wiki/Green_tea,/wiki/Jiaozi#Gyōza
/wiki/Green_tea,/wiki/Gy%C5%ABdon
/wiki/Green_tea,/wiki/Hayashi_rice
/wiki/Green_tea,/wiki/Hirayachi
/wiki/Green_tea,/wiki/Hiyamugi
/wiki/Green_tea,/wiki/Kakuni
/wiki/Green_tea,/wiki/Karaage
/wiki/Green_tea,/wiki/Kushikatsu
/wiki/Green_tea,/wiki/Monjayaki
/wiki/Green_tea,/wiki/Nabemono
/wiki/Green_tea,/wiki/Nikujaga
/wiki/Green_tea,/wiki/Japanese_noodles
/wiki/Green_tea,/wiki/Cellophane_noodles#Japan
/wiki/Green_tea,/wiki/Ramen
/wiki/Green_tea,/wiki/Champon
/wiki/Green_tea,/wiki/Hiyashi_ch%C5%ABka
/wiki/Green_tea,/wiki/Kagoshima_ramen
/wiki/Green_tea,/wiki/Muroran_curry_ramen
/wiki/Green_tea,/wiki/Tonkotsu_ramen
/wiki/Green_tea,/wiki/Tsukemen
/wiki/Green_tea,/wiki/Soba
/wiki/Green_tea,/wiki/Okinawa_soba
/wiki/Green_tea,/wiki/Yakisoba
/wiki/Green_tea,/wiki/S%C5%8Dmen
/wiki/Green_tea,/wiki/S%C5%8Dmen_salad
/wiki/Green_tea,/wiki/Udon
/wiki/Green_tea,/wiki/H%C5%8Dt%C5%8D
/wiki/Green_tea,/wiki/Yaki_udon
/wiki/Green_tea,/wiki/Oden
/wiki/Green_tea,/wiki/Okonomiyaki
